Date,Speaker 1,Speaker 2,Session 3.1,Session 3.2
12/07/2011,black snake ,yellow tail ,MapA-Colour,MapB-Architecture
12/07/2011,green wombat,red spider,MapA-Architecture,MapB-Colour
13/07/2011,blue lizard,red wombat,MapB-Architecture,MapA-Colour
13/07/2011,green spider,yellow wombat,MapB-Colour,MapA-Architecture
4/11/2013,Blue Spotted Whistling Duck,Red Chestnut-rumped Thornbill,MapA-Colour,MapB-Architecture
15/11/2013,Blue Red-necked Avocet,Red black-winged Petrel,MapA-Architecture,MapB-Colour
18/11/2013,Blue Kermadec Petrel,Gold Powerful Owl,MapB-Architecture,MapA-Colour
22/11/2013,Gold Turquoise Parrot,Gold Tropical Scrubwren,MapB-Colour,MapA-Architecture
25/11/2013,Green Pacific Baza,Blue Eastern Grass Owl,MapA-Colour,MapB-Architecture
2/12/2013,Gold Yellow-legged Flycatcher,Green Melon-headed Whale,MapA-Architecture,MapB-Colour
13/12/2013,Green Black-necked Stork,Gold Carpentarian Rock-rat,MapB-Architecture,MapA-Colour
23/12/2013,Green Striated Heron,Green Swinhoe's Storm Petrel,MapB-Colour,MapA-Architecture
9/05/2014,Green Sooty Tern,Blue Western Barred Bandicoot,MapA-Colour,MapB-Architecture
12/05/2014,Green Beccari's Free-Tailed Bat,Green Lichen Huntsman,MapA-Architecture,MapB-Colour
12/05/2014,Gold Eastern Hare-Wallaby,Red Little Paradise-kingfisher,MapB-Architecture,MapA-Colour
,,,MapB-Colour,MapA-Architecture
,,,MapA-Colour,MapB-Architecture
,,,MapA-Architecture,MapB-Colour
,,,MapB-Architecture,MapA-Colour
,,,MapB-Colour,MapA-Architecture
,,,MapA-Colour,MapB-Architecture
,,,MapA-Architecture,MapB-Colour
,,,MapB-Architecture,MapA-Colour
,,,MapB-Colour,MapA-Architecture
,,,MapA-Colour,MapB-Architecture
,,,MapA-Architecture,MapB-Colour
,,,MapB-Architecture,MapA-Colour
,,,MapB-Colour,MapA-Architecture
,,,MapA-Colour,MapB-Architecture
,,,MapA-Architecture,MapB-Colour
,,,MapB-Architecture,MapA-Colour
,,,MapB-Colour,MapA-Architecture
,,,MapA-Colour,MapB-Architecture
,,,MapA-Architecture,MapB-Colour
,,,MapB-Architecture,MapA-Colour
,,,MapB-Colour,MapA-Architecture
,,,MapA-Colour,MapB-Architecture
,,,MapA-Architecture,MapB-Colour
,,,MapB-Architecture,MapA-Colour
,,,MapB-Colour,MapA-Architecture
,,,MapA-Colour,MapB-Architecture
,,,MapA-Architecture,MapB-Colour
,,,MapB-Architecture,MapA-Colour
,,,MapB-Colour,MapA-Architecture
,,,MapA-Colour,MapB-Architecture
,,,MapA-Architecture,MapB-Colour
,,,MapB-Architecture,MapA-Colour
,,,MapB-Colour,MapA-Architecture
,,,MapA-Colour,MapB-Architecture
,,,MapA-Architecture,MapB-Colour
,,,MapB-Architecture,MapA-Colour
,,,MapB-Colour,MapA-Architecture
,,,MapA-Colour,MapB-Architecture
,,,MapA-Architecture,MapB-Colour
,,,MapB-Architecture,MapA-Colour
,,,MapB-Colour,MapA-Architecture
,,,MapA-Colour,MapB-Architecture
,,,MapA-Architecture,MapB-Colour
,,,MapB-Architecture,MapA-Colour
,,,MapB-Colour,MapA-Architecture
,,,MapA-Colour,MapB-Architecture
,,,MapA-Architecture,MapB-Colour
,,,MapB-Architecture,MapA-Colour
,,,MapB-Colour,MapA-Architecture
,,,MapA-Colour,MapB-Architecture
,,,MapA-Architecture,MapB-Colour
,,,MapB-Architecture,MapA-Colour
,,,MapB-Colour,MapA-Architecture
,,,MapA-Colour,MapB-Architecture
,,,MapA-Architecture,MapB-Colour
,,,MapB-Architecture,MapA-Colour
,,,MapB-Colour,MapA-Architecture
,,,MapA-Colour,MapB-Architecture
,,,MapA-Architecture,MapB-Colour
,,,MapB-Architecture,MapA-Colour
,,,MapB-Colour,MapA-Architecture
,,,MapA-Colour,MapB-Architecture
,,,MapA-Architecture,MapB-Colour
,,,MapB-Architecture,MapA-Colour
,,,MapB-Colour,MapA-Architecture
,,,MapA-Colour,MapB-Architecture
,,,MapA-Architecture,MapB-Colour
,,,MapB-Architecture,MapA-Colour
,,,MapB-Colour,MapA-Architecture
,,,MapA-Colour,MapB-Architecture
,,,MapA-Architecture,MapB-Colour
,,,MapB-Architecture,MapA-Colour
,,,MapB-Colour,MapA-Architecture
,,,MapA-Colour,MapB-Architecture
,,,MapA-Architecture,MapB-Colour
,,,MapB-Architecture,MapA-Colour
,,,MapB-Colour,MapA-Architecture
,,,MapA-Colour,MapB-Architecture
,,,MapA-Architecture,MapB-Colour
,,,MapB-Architecture,MapA-Colour
,,,MapB-Colour,MapA-Architecture
,,,MapA-Colour,MapB-Architecture
,,,MapA-Architecture,MapB-Colour
,,,MapB-Architecture,MapA-Colour
,,,MapB-Colour,MapA-Architecture
,,,MapA-Colour,MapB-Architecture
,,,MapA-Architecture,MapB-Colour
,,,MapB-Architecture,MapA-Colour
,,,MapB-Colour,MapA-Architecture
,,,MapA-Colour,MapB-Architecture
,,,MapA-Architecture,MapB-Colour
,,,MapB-Architecture,MapA-Colour
,,,MapB-Colour,MapA-Architecture
,,,MapA-Colour,MapB-Architecture
,,,MapA-Architecture,MapB-Colour
,,,MapB-Architecture,MapA-Colour
,,,MapB-Colour,MapA-Architecture
,,,MapA-Colour,MapB-Architecture
,,,MapA-Architecture,MapB-Colour
,,,MapB-Architecture,MapA-Colour
,,,MapB-Colour,MapA-Architecture
,,,MapA-Colour,MapB-Architecture
,,,MapA-Architecture,MapB-Colour
,,,MapB-Architecture,MapA-Colour
,,,MapB-Colour,MapA-Architecture
,,,MapA-Colour,MapB-Architecture
,,,MapA-Architecture,MapB-Colour
,,,MapB-Architecture,MapA-Colour
,,,MapB-Colour,MapA-Architecture
,,,MapA-Colour,MapB-Architecture
,,,MapA-Architecture,MapB-Colour
,,,MapB-Architecture,MapA-Colour
,,,MapB-Colour,MapA-Architecture
,,,MapA-Colour,MapB-Architecture
,,,MapA-Architecture,MapB-Colour
,,,MapB-Architecture,MapA-Colour
